absolute_error_bytes,absolute_relative_error,allocator_environment,architecture,backend,compiler_accounted_bytes,compiler_alias_bytes,compiler_argument_bytes,compiler_output_bytes,compiler_temp_bytes,confidence,configuration,device,device_id,device_kind,dtype,equations,error_fraction_of_target,error_message,family,jax_device_memory_limit_bytes,jax_version,jaxlib_version,name,nested_constructs,os,physical_device_memory_bytes,platform,primitive_counts,python_version,signed_error_bytes,signed_relative_error,size_bucket,static_compiler_ratio,static_overpredicts,static_peak_bytes,static_shortfall_bytes,static_underpredicts,status,target_budget_bytes
1048576,0.034482758620689655,"{'XLA_PYTHON_CLIENT_PREALLOCATE': None, 'XLA_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_ALLOCATOR': None, 'TF_GPU_ALLOCATOR': None}",x86_64,gpu,30408704,0,27262976,1048576,2097152,structural,"{""batch"": 256, ""depth"": 2, ""width"": 2048}",cuda:0,0,NVIDIA GeForce RTX 3050 Laptop GPU,float32,3,0.0003255605746144142,,mlp,3220832256,0.6.2,0.6.2,mlp-b256-w2048-d2-float32,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,4294967296,gpu,"{""dot_general"": 2, ""tanh"": 1}",3.12.3,-1048576,-0.034482758620689655,10-100 MiB,0.9655172413793104,False,29360128,1048576,True,ok,3220832256
10486528,0.1351436951307624,"{'XLA_PYTHON_CLIENT_PREALLOCATE': None, 'XLA_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_ALLOCATOR': None, 'TF_GPU_ALLOCATOR': None}",x86_64,gpu,77595392,0,62914560,2097152,12583680,structural,"{""batch"": 512, ""depth"": 4, ""width"": 2048}",cuda:0,0,NVIDIA GeForce RTX 3050 Laptop GPU,float32,7,0.0032558441938306273,,mlp,3220832256,0.6.2,0.6.2,mlp-b512-w2048-d4-float32,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,4294967296,gpu,"{""dot_general"": 4, ""tanh"": 3}",3.12.3,-10486528,-0.1351436951307624,10-100 MiB,0.8648563048692376,False,67108864,10486528,True,ok,3220832256
25166592,0.08571667728966251,"{'XLA_PYTHON_CLIENT_PREALLOCATE': None, 'XLA_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_ALLOCATOR': None, 'TF_GPU_ALLOCATOR': None}",x86_64,gpu,293602048,0,251658240,8388608,33555200,structural,"{""batch"": 1024, ""depth"": 4, ""width"": 4096}",cuda:0,0,NVIDIA GeForce RTX 3050 Laptop GPU,float32,7,0.007813692238432425,,mlp,3220832256,0.6.2,0.6.2,mlp-b1024-w4096-d4-float32,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,4294967296,gpu,"{""dot_general"": 4, ""tanh"": 3}",3.12.3,-25166592,-0.08571667728966251,100-500 MiB,0.9142833227103375,False,268435456,25166592,True,ok,3220832256
1032192,0.0546875,"{'XLA_PYTHON_CLIENT_PREALLOCATE': None, 'XLA_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_ALLOCATOR': None, 'TF_GPU_ALLOCATOR': None}",x86_64,gpu,18874368,0,1048576,1048576,16777216,structural,"{""batch"": 1, ""head_dim"": 64, ""heads"": 8, ""sequence"": 512}",cuda:0,0,NVIDIA GeForce RTX 3050 Laptop GPU,float32,16,0.00032047369063606396,,attention,3220832256,0.6.2,0.6.2,attention-b1-h8-s512-d64-float32,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,4294967296,gpu,"{""broadcast_in_dim"": 2, ""div"": 2, ""dot_general"": 2, ""exp"": 1, ""max"": 1, ""reduce_max"": 1, ""reduce_sum"": 1, ""reshape"": 2, ""sqrt"": 1, ""stop_gradient"": 1, ""sub"": 1, ""transpose"": 1}",3.12.3,-1032192,-0.0546875,10-100 MiB,0.9453125,False,17842176,1032192,True,ok,3220832256
2064400,0.028952423779560813,"{'XLA_PYTHON_CLIENT_PREALLOCATE': None, 'XLA_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_ALLOCATOR': None, 'TF_GPU_ALLOCATOR': None}",x86_64,gpu,71303184,0,2097152,2097152,67108880,structural,"{""batch"": 1, ""head_dim"": 64, ""heads"": 8, ""sequence"": 1024}",cuda:0,0,NVIDIA GeForce RTX 3050 Laptop GPU,float32,16,0.000640952348932263,,attention,3220832256,0.6.2,0.6.2,attention-b1-h8-s1024-d64-float32,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,4294967296,gpu,"{""broadcast_in_dim"": 2, ""div"": 2, ""dot_general"": 2, ""exp"": 1, ""max"": 1, ""reduce_max"": 1, ""reduce_sum"": 1, ""reshape"": 2, ""sqrt"": 1, ""stop_gradient"": 1, ""sub"": 1, ""transpose"": 1}",3.12.3,-2064400,-0.028952423779560813,10-100 MiB,0.9710475762204391,False,69238784,2064400,True,ok,3220832256
4128768,0.014914772727272728,"{'XLA_PYTHON_CLIENT_PREALLOCATE': None, 'XLA_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_ALLOCATOR': None, 'TF_GPU_ALLOCATOR': None}",x86_64,gpu,276824064,0,4194304,4194304,268435456,structural,"{""batch"": 1, ""head_dim"": 64, ""heads"": 8, ""sequence"": 2048}",cuda:0,0,NVIDIA GeForce RTX 3050 Laptop GPU,float32,16,0.0012818947625442558,,attention,3220832256,0.6.2,0.6.2,attention-b1-h8-s2048-d64-float32,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,4294967296,gpu,"{""broadcast_in_dim"": 2, ""div"": 2, ""dot_general"": 2, ""exp"": 1, ""max"": 1, ""reduce_max"": 1, ""reduce_sum"": 1, ""reshape"": 2, ""sqrt"": 1, ""stop_gradient"": 1, ""sub"": 1, ""transpose"": 1}",3.12.3,-4128768,-0.014914772727272728,100-500 MiB,0.9850852272727273,False,272695296,4128768,True,ok,3220832256
8257536,0.007572115384615385,"{'XLA_PYTHON_CLIENT_PREALLOCATE': None, 'XLA_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_ALLOCATOR': None, 'TF_GPU_ALLOCATOR': None}",x86_64,gpu,1090519040,0,8388608,8388608,1073741824,structural,"{""batch"": 1, ""head_dim"": 64, ""heads"": 8, ""sequence"": 4096}",cuda:0,0,NVIDIA GeForce RTX 3050 Laptop GPU,float32,16,0.0025637895250885116,,attention,3220832256,0.6.2,0.6.2,attention-b1-h8-s4096-d64-float32,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,4294967296,gpu,"{""broadcast_in_dim"": 2, ""div"": 2, ""dot_general"": 2, ""exp"": 1, ""max"": 1, ""reduce_max"": 1, ""reduce_sum"": 1, ""reshape"": 2, ""sqrt"": 1, ""stop_gradient"": 1, ""sub"": 1, ""transpose"": 1}",3.12.3,-8257536,-0.007572115384615385,>1 GiB,0.9924278846153847,False,1082261504,8257536,True,ok,3220832256
16368,0.0006003743096135597,"{'XLA_PYTHON_CLIENT_PREALLOCATE': None, 'XLA_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_ALLOCATOR': None, 'TF_GPU_ALLOCATOR': None}",x86_64,gpu,27262992,0,9437184,1048576,16777232,structural,"{""heads"": 8, ""sequence"": 512, ""width"": 512}",cuda:0,0,NVIDIA GeForce RTX 3050 Laptop GPU,float32,21,5.081916318215114e-06,,transformer,3220832256,0.6.2,0.6.2,transformer-s512-w512-float32,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,4294967296,gpu,"{""add"": 2, ""broadcast_in_dim"": 2, ""div"": 2, ""dot_general"": 4, ""exp"": 1, ""max"": 1, ""reduce_max"": 1, ""reduce_sum"": 1, ""reshape"": 2, ""sqrt"": 1, ""stop_gradient"": 1, ""sub"": 1, ""tanh"": 1, ""transpose"": 1}",3.12.3,16368,0.0006003743096135597,10-100 MiB,1.0006003743096135,True,27279360,0,False,ok,3220832256
4944,0.00026176031268921235,"{'XLA_PYTHON_CLIENT_PREALLOCATE': None, 'XLA_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_ALLOCATOR': None, 'TF_GPU_ALLOCATOR': None}",x86_64,gpu,18887508,0,9443328,6297644,3146536,structural,"{""batch"": 512, ""width"": 1024}",cuda:0,0,NVIDIA GeForce RTX 3050 Laptop GPU,float32,39,1.5350069817482604e-06,,training,3220832256,0.6.2,0.6.2,training-b512-w1024-float32,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,4294967296,gpu,"{""add"": 2, ""add_any"": 1, ""broadcast_in_dim"": 3, ""div"": 2, ""dot_general"": 5, ""integer_pow"": 2, ""mul"": 8, ""reduce_sum"": 5, ""reshape"": 2, ""sub"": 6, ""tanh"": 1, ""transpose"": 2}",3.12.3,-4944,-0.00026176031268921235,10-100 MiB,0.9997382396873108,False,18882564,4944,True,ok,3220832256
0,0.0,"{'XLA_PYTHON_CLIENT_PREALLOCATE': None, 'XLA_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_ALLOCATOR': None, 'TF_GPU_ALLOCATOR': None}",x86_64,gpu,16777216,0,8388608,8388608,0,structural,"{""depth"": 1, ""shape"": [2048, 2048]}",cuda:0,0,NVIDIA GeForce RTX 3050 Laptop GPU,float16,5,0.0,,elementwise,3220832256,0.6.2,0.6.2,elementwise-d1-2048-float16,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,4294967296,gpu,"{""add"": 1, ""exp"": 1, ""mul"": 1, ""sin"": 1, ""tanh"": 1}",3.12.3,0,0.0,10-100 MiB,1.0,False,16777216,0,False,ok,3220832256
0,0.0,"{'XLA_PYTHON_CLIENT_PREALLOCATE': None, 'XLA_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_ALLOCATOR': None, 'TF_GPU_ALLOCATOR': None}",x86_64,gpu,67108864,0,33554432,33554432,0,structural,"{""depth"": 1, ""shape"": [4096, 4096]}",cuda:0,0,NVIDIA GeForce RTX 3050 Laptop GPU,float16,5,0.0,,elementwise,3220832256,0.6.2,0.6.2,elementwise-d1-4096-float16,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,4294967296,gpu,"{""add"": 1, ""exp"": 1, ""mul"": 1, ""sin"": 1, ""tanh"": 1}",3.12.3,0,0.0,10-100 MiB,1.0,False,67108864,0,False,ok,3220832256
0,0.0,"{'XLA_PYTHON_CLIENT_PREALLOCATE': None, 'XLA_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_ALLOCATOR': None, 'TF_GPU_ALLOCATOR': None}",x86_64,gpu,16777216,0,8388608,8388608,0,structural,"{""depth"": 8, ""shape"": [2048, 2048]}",cuda:0,0,NVIDIA GeForce RTX 3050 Laptop GPU,float16,40,0.0,,elementwise,3220832256,0.6.2,0.6.2,elementwise-d8-2048-float16,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,4294967296,gpu,"{""add"": 8, ""exp"": 8, ""mul"": 8, ""sin"": 8, ""tanh"": 8}",3.12.3,0,0.0,10-100 MiB,1.0,False,16777216,0,False,ok,3220832256
0,0.0,"{'XLA_PYTHON_CLIENT_PREALLOCATE': None, 'XLA_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_ALLOCATOR': None, 'TF_GPU_ALLOCATOR': None}",x86_64,gpu,67108864,0,33554432,33554432,0,structural,"{""depth"": 8, ""shape"": [4096, 4096]}",cuda:0,0,NVIDIA GeForce RTX 3050 Laptop GPU,float16,40,0.0,,elementwise,3220832256,0.6.2,0.6.2,elementwise-d8-4096-float16,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,4294967296,gpu,"{""add"": 8, ""exp"": 8, ""mul"": 8, ""sin"": 8, ""tanh"": 8}",3.12.3,0,0.0,10-100 MiB,1.0,False,67108864,0,False,ok,3220832256
0,0.0,"{'XLA_PYTHON_CLIENT_PREALLOCATE': None, 'XLA_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_ALLOCATOR': None, 'TF_GPU_ALLOCATOR': None}",x86_64,gpu,16777216,0,8388608,8388608,0,structural,"{""depth"": 16, ""shape"": [2048, 2048]}",cuda:0,0,NVIDIA GeForce RTX 3050 Laptop GPU,float16,80,0.0,,elementwise,3220832256,0.6.2,0.6.2,elementwise-d16-2048-float16,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,4294967296,gpu,"{""add"": 16, ""exp"": 16, ""mul"": 16, ""sin"": 16, ""tanh"": 16}",3.12.3,0,0.0,10-100 MiB,1.0,False,16777216,0,False,ok,3220832256
0,0.0,"{'XLA_PYTHON_CLIENT_PREALLOCATE': None, 'XLA_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_ALLOCATOR': None, 'TF_GPU_ALLOCATOR': None}",x86_64,gpu,67108864,0,33554432,33554432,0,structural,"{""depth"": 16, ""shape"": [4096, 4096]}",cuda:0,0,NVIDIA GeForce RTX 3050 Laptop GPU,float16,80,0.0,,elementwise,3220832256,0.6.2,0.6.2,elementwise-d16-4096-float16,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,4294967296,gpu,"{""add"": 16, ""exp"": 16, ""mul"": 16, ""sin"": 16, ""tanh"": 16}",3.12.3,0,0.0,10-100 MiB,1.0,False,67108864,0,False,ok,3220832256
0,0.0,"{'XLA_PYTHON_CLIENT_PREALLOCATE': None, 'XLA_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_ALLOCATOR': None, 'TF_GPU_ALLOCATOR': None}",x86_64,gpu,18874368,0,16777216,2097152,0,structural,"{""k"": 4096, ""m"": 1024, ""n"": 1024}",cuda:0,0,NVIDIA GeForce RTX 3050 Laptop GPU,float16,1,0.0,,matmul,3220832256,0.6.2,0.6.2,matmul-1024x4096x1024-float16,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,4294967296,gpu,"{""dot_general"": 1}",3.12.3,0,0.0,10-100 MiB,1.0,False,18874368,0,False,ok,3220832256
0,0.0,"{'XLA_PYTHON_CLIENT_PREALLOCATE': None, 'XLA_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_ALLOCATOR': None, 'TF_GPU_ALLOCATOR': None}",x86_64,gpu,25165824,0,16777216,8388608,0,structural,"{""k"": 2048, ""m"": 2048, ""n"": 2048}",cuda:0,0,NVIDIA GeForce RTX 3050 Laptop GPU,float16,1,0.0,,matmul,3220832256,0.6.2,0.6.2,matmul-2048x2048x2048-float16,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,4294967296,gpu,"{""dot_general"": 1}",3.12.3,0,0.0,10-100 MiB,1.0,False,25165824,0,False,ok,3220832256
33554432,2.0,"{'XLA_PYTHON_CLIENT_PREALLOCATE': None, 'XLA_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_ALLOCATOR': None, 'TF_GPU_ALLOCATOR': None}",x86_64,gpu,16777216,0,8388608,8388608,0,structural,"{""depth"": 4, ""shape"": [2048, 2048]}",cuda:0,0,NVIDIA GeForce RTX 3050 Laptop GPU,float16,8,0.010417938387661254,,residual,3220832256,0.6.2,0.6.2,residual-d4-2048-float16,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,4294967296,gpu,"{""add"": 4, ""tanh"": 4}",3.12.3,33554432,2.0,10-100 MiB,3.0,True,50331648,0,False,ok,3220832256
134217728,8.0,"{'XLA_PYTHON_CLIENT_PREALLOCATE': None, 'XLA_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_ALLOCATOR': None, 'TF_GPU_ALLOCATOR': None}",x86_64,gpu,16777216,0,8388608,8388608,0,structural,"{""depth"": 16, ""shape"": [2048, 2048]}",cuda:0,0,NVIDIA GeForce RTX 3050 Laptop GPU,float16,32,0.041671753550645015,,residual,3220832256,0.6.2,0.6.2,residual-d16-2048-float16,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,4294967296,gpu,"{""add"": 16, ""tanh"": 16}",3.12.3,134217728,8.0,100-500 MiB,9.0,True,150994944,0,False,ok,3220832256
4718848,0.24325322987186085,"{'XLA_PYTHON_CLIENT_PREALLOCATE': None, 'XLA_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_ALLOCATOR': None, 'TF_GPU_ALLOCATOR': None}",x86_64,gpu,19398912,0,13631488,524288,5243136,structural,"{""batch"": 256, ""depth"": 2, ""width"": 2048}",cuda:0,0,NVIDIA GeForce RTX 3050 Laptop GPU,float16,3,0.0014651020683270257,,mlp,3220832256,0.6.2,0.6.2,mlp-b256-w2048-d2-float16,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,4294967296,gpu,"{""dot_general"": 2, ""tanh"": 1}",3.12.3,-4718848,-0.24325322987186085,10-100 MiB,0.7567467701281392,False,14680064,4718848,True,ok,3220832256
5243136,0.13514084181771394,"{'XLA_PYTHON_CLIENT_PREALLOCATE': None, 'XLA_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_MEM_FRACTION': None, 'XLA_PYTHON_CLIENT_ALLOCATOR': None, 'TF_GPU_ALLOCATOR': None}",x86_64,gpu,38797568,0,31457280,1048576,6291712,structural,"{""batch"": 512, ""depth"": 4, ""width"": 2048}",cuda:0,0,NVIDIA GeForce RTX 3050 Laptop GPU,float16,7,0.0016278823556342328,,mlp,3220832256,0.6.2,0.6.2,mlp-b512-w2048-d4-float16,,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,4294967296,gpu,"{""dot_general"": 4, ""tanh"": 3}",3.12.3,-5243136,-0.13514084181771394,10-100 MiB,0.8648591581822861,False,33554432,5243136,True,ok,3220832256
